Open,High,Low,Close
1902.9599609375,1916.7900390625,1902.280029296875,1911.93994140625
1912.510009765625,1912.800048828125,1907.1500244140625,1908.0799560546875
1908.22998046875,1908.6500244140625,1898.1700439453125,1899.8299560546875
1899.43994140625,1901.97998046875,1888.18994140625,1891.3900146484373
1891.43994140625,1893.8299560546875,1884.280029296875,1892.8900146484373
1892.6600341796875,1895.81005859375,1889.6800537109373,1894.77001953125
1894.5899658203125,1896.75,1891.0400390625,1893.9000244140625
1893.47998046875,1905.18994140625,1891.6800537109373,1901.0899658203125
1901.260009765625,1901.6099853515625,1895.6099853515625,1897.050048828125
1896.9200439453125,1900.02001953125,1892.1099853515625,1898.3800048828125
1898.0,1898.0899658203125,1893.56005859375,1894.800048828125
1894.7900390625,1897.030029296875,1893.2900390625,1896.0899658203125
1895.5999755859373,1903.8199462890625,1895.5999755859373,1901.2099609375
1901.2099609375,1902.0,1897.31005859375,1897.6500244140625
1896.81005859375,1898.280029296875,1892.0699462890625,1896.0
1896.4599609375,1921.9100341796875,1895.47998046875,1909.75
1911.1099853515625,1918.22998046875,1907.0999755859373,1916.469970703125
1916.97998046875,1921.0899658203125,1911.5999755859373,1917.3800048828125
1917.5,1917.5,1910.1300048828125,1910.219970703125
1909.97998046875,1916.4599609375,1909.760009765625,1915.27001953125
1915.0,1916.3399658203125,1911.8299560546875,1912.18994140625
1912.550048828125,1914.5,1910.6400146484373,1911.469970703125
1911.52001953125,1913.760009765625,1909.8199462890625,1910.949951171875
1910.8399658203125,1914.050048828125,1910.4599609375,1912.239990234375
1911.7099609375,1919.0,1911.7099609375,1916.739990234375
1917.22998046875,1917.760009765625,1910.8199462890625,1912.3499755859373
1912.0,1916.800048828125,1911.02001953125,1912.2900390625
1912.010009765625,1912.550048828125,1905.969970703125,1906.280029296875
1906.300048828125,1913.9599609375,1904.800048828125,1910.4100341796875
1910.4100341796875,1913.0799560546875,1908.5999755859373,1909.1099853515625
1909.0799560546875,1912.489990234375,1908.3499755859373,1908.800048828125
1909.68994140625,1916.1300048828125,1904.8199462890625,1916.06005859375
1916.8599853515625,1919.77001953125,1913.9000244140625,1914.4599609375
1914.300048828125,1928.3900146484373,1913.6300048828125,1920.0
1920.27001953125,1922.47998046875,1916.4300537109373,1917.6300048828125
1917.6199951171875,1918.72998046875,1915.739990234375,1918.52001953125
1918.1600341796875,1924.3900146484373,1918.1600341796875,1921.550048828125
1921.5400390625,1941.550048828125,1920.800048828125,1935.989990234375
1935.9000244140625,1939.9599609375,1927.0699462890625,1931.3199462890625
1932.030029296875,1976.8499755859373,1931.47998046875,1968.72998046875
1970.949951171875,2108.72998046875,1966.5,2085.35009765625
2084.530029296875,2106.050048828125,2081.199951171875,2088.840087890625
2088.949951171875,2092.179931640625,2068.2900390625,2090.639892578125
2091.47998046875,2091.9599609375,2078.89990234375,2091.72998046875
2091.27001953125,2105.320068359375,2088.8798828125,2101.719970703125
2102.780029296875,2238.93994140625,2101.60009765625,2218.300048828125
2221.89990234375,2330.919921875,2216.070068359375,2284.949951171875
2287.469970703125,2288.97998046875,2242.56005859375,2248.800048828125
2249.989990234375,2260.199951171875,2242.330078125,2251.68994140625
2251.2099609375,2272.6201171875,2251.169921875,2261.22998046875
2259.75,2269.530029296875,2248.81005859375,2265.429931640625
2265.6201171875,2269.35009765625,2248.719970703125,2250.64990234375
2250.639892578125,2254.6201171875,2220.219970703125,2249.419921875
2249.419921875,2256.27001953125,2247.25,2248.550048828125
2248.840087890625,2255.159912109375,2241.93994140625,2246.75
2246.159912109375,2265.550048828125,2237.510009765625,2261.10009765625
2261.050048828125,2262.1201171875,2243.179931640625,2249.9599609375
2250.47998046875,2284.3701171875,2247.639892578125,2280.0
2280.409912109375,2296.139892578125,2273.800048828125,2276.949951171875
2277.409912109375,2292.949951171875,2274.8798828125,2285.139892578125
2284.590087890625,2317.340087890625,2280.75,2294.830078125
2295.260009765625,2298.820068359375,2267.2099609375,2288.60009765625
2288.780029296875,2296.39990234375,2256.0,2274.5
2275.010009765625,2287.530029296875,2269.699951171875,2279.89990234375
2280.14990234375,2334.989990234375,2279.97998046875,2325.93994140625
2325.68994140625,2357.52001953125,2313.5400390625,2343.199951171875
2342.300048828125,2349.8798828125,2331.639892578125,2343.5
2343.89990234375,2347.1201171875,2310.22998046875,2315.85009765625
2316.52001953125,2330.780029296875,2312.3701171875,2328.25
1880.8800048828125,1881.510009765625,1879.81005859375,1880.6500244140625
1880.22998046875,1880.3800048828125,1875.239990234375,1878.6199951171875
1878.300048828125,1883.25,1877.0999755859373,1881.7900390625
1881.8900146484373,1882.3499755859373,1880.8900146484373,1881.010009765625
1881.02001953125,1882.6800537109373,1879.02001953125,1879.949951171875
1879.8699951171875,1880.1800537109373,1877.5999755859373,1878.1199951171875
1878.18994140625,1879.81005859375,1877.010009765625,1878.6600341796875
1878.6500244140625,1879.8599853515625,1877.93994140625,1879.300048828125
1879.300048828125,1879.5400390625,1878.4000244140625,1878.8299560546875
1878.9200439453125,1880.27001953125,1877.1400146484373,1878.1400146484373
1878.1400146484373,1879.1300048828125,1877.6300048828125,1878.760009765625
1878.760009765625,1879.1300048828125,1877.9100341796875,1878.9100341796875
1878.9100341796875,1878.9100341796875,1877.3499755859373,1877.75
1877.760009765625,1879.9100341796875,1877.75,1879.9100341796875
1879.9200439453125,1882.510009765625,1879.9200439453125,1881.3900146484373
1881.5699462890625,1882.97998046875,1880.699951171875,1882.010009765625
1882.02001953125,1889.93994140625,1882.02001953125,1887.449951171875
1887.75,1888.56005859375,1882.0799560546875,1883.1199951171875
1883.1700439453125,1884.449951171875,1880.780029296875,1883.68994140625
1883.699951171875,1886.8900146484373,1882.7099609375,1884.280029296875
1884.3199462890625,1885.5899658203125,1879.7099609375,1880.0799560546875
1879.56005859375,1881.0899658203125,1868.219970703125,1873.719970703125
1873.43994140625,1876.1400146484373,1867.3199462890625,1874.0799560546875
1873.25,1875.6099853515625,1871.4000244140625,1874.1300048828125
1874.0999755859373,1877.93994140625,1870.6099853515625,1876.77001953125
1876.7099609375,1895.25,1876.7099609375,1889.52001953125
1890.9000244140625,1904.77001953125,1886.68994140625,1900.4000244140625
1901.9300537109373,1902.06005859375,1896.0,1899.06005859375
1899.3599853515625,1902.9599609375,1899.3599853515625,1901.780029296875
1901.6199951171875,1902.260009765625,1896.4100341796875,1897.7900390625
1897.7900390625,1910.18994140625,1896.1400146484373,1905.1400146484373
1905.8299560546875,1905.8299560546875,1899.0999755859373,1899.1400146484373
1899.25,1899.9599609375,1889.68994140625,1892.3699951171875
1892.3900146484373,1895.4599609375,1891.1700439453125,1891.969970703125
1891.9200439453125,1907.27001953125,1890.0699462890625,1905.239990234375
1904.6500244140625,1906.5899658203125,1902.0799560546875,1902.699951171875
1902.719970703125,1904.760009765625,1895.06005859375,1897.1199951171875
1896.949951171875,1907.3900146484373,1893.8800048828125,1902.8699951171875
1903.0999755859373,1908.5999755859373,1896.1199951171875,1907.7099609375
1907.199951171875,1913.68994140625,1902.9000244140625,1911.4599609375
1912.300048828125,1912.300048828125,1903.719970703125,1905.4100341796875
1905.4000244140625,1912.6800537109373,1903.0400390625,1907.219970703125
1907.43994140625,1911.239990234375,1905.5999755859373,1908.4100341796875
1907.949951171875,1909.260009765625,1904.989990234375,1905.6700439453125
1905.6500244140625,1909.02001953125,1903.3800048828125,1904.8800048828125
1905.1800537109373,1907.239990234375,1904.3299560546875,1904.75
1905.2900390625,1906.469970703125,1901.9000244140625,1902.760009765625
1902.9599609375,1916.7900390625,1902.280029296875,1911.93994140625
1912.510009765625,1912.800048828125,1907.1500244140625,1908.0799560546875
1908.22998046875,1908.6500244140625,1898.1700439453125,1899.8299560546875
1899.43994140625,1901.97998046875,1888.18994140625,1891.3900146484373
1891.43994140625,1893.8299560546875,1884.280029296875,1892.8900146484373
1892.6600341796875,1895.81005859375,1889.6800537109373,1894.77001953125
1894.5899658203125,1896.75,1891.0400390625,1893.9000244140625
1893.47998046875,1905.18994140625,1891.6800537109373,1901.0899658203125
1901.260009765625,1901.6099853515625,1895.6099853515625,1897.050048828125
1896.9200439453125,1900.02001953125,1892.1099853515625,1898.3800048828125
1898.0,1898.0899658203125,1893.56005859375,1894.800048828125
1894.7900390625,1897.030029296875,1893.2900390625,1896.0899658203125
1895.5999755859373,1903.8199462890625,1895.5999755859373,1901.2099609375
1901.2099609375,1902.0,1897.31005859375,1897.6500244140625
1896.81005859375,1898.280029296875,1892.0699462890625,1896.0
1896.4599609375,1921.9100341796875,1895.47998046875,1909.75
1911.1099853515625,1918.22998046875,1907.0999755859373,1916.469970703125
1916.97998046875,1921.0899658203125,1911.5999755859373,1917.3800048828125
1917.5,1917.5,1910.1300048828125,1910.219970703125
1909.97998046875,1916.4599609375,1909.760009765625,1915.27001953125
1915.0,1916.3399658203125,1911.8299560546875,1912.18994140625
1912.550048828125,1914.5,1910.6400146484373,1911.469970703125
1911.52001953125,1913.760009765625,1909.8199462890625,1910.949951171875
1910.8399658203125,1914.050048828125,1910.4599609375,1912.239990234375
1911.7099609375,1919.0,1911.7099609375,1916.739990234375
1917.22998046875,1917.760009765625,1910.8199462890625,1912.3499755859373
1912.0,1916.800048828125,1911.02001953125,1912.2900390625
1912.010009765625,1912.550048828125,1905.969970703125,1906.280029296875
1906.300048828125,1913.9599609375,1904.800048828125,1910.4100341796875
1910.4100341796875,1913.0799560546875,1908.5999755859373,1909.1099853515625
1909.0799560546875,1912.489990234375,1908.3499755859373,1908.800048828125
1909.68994140625,1916.1300048828125,1904.8199462890625,1916.06005859375
1916.8599853515625,1919.77001953125,1913.9000244140625,1914.4599609375
1914.300048828125,1928.3900146484373,1913.6300048828125,1920.0
1920.27001953125,1922.47998046875,1916.4300537109373,1917.6300048828125
1917.6199951171875,1918.72998046875,1915.739990234375,1918.52001953125
1918.1600341796875,1924.3900146484373,1918.1600341796875,1921.550048828125
1921.5400390625,1941.550048828125,1920.800048828125,1935.989990234375
1935.9000244140625,1939.9599609375,1927.0699462890625,1931.3199462890625
1932.030029296875,1976.8499755859373,1931.47998046875,1968.72998046875
1970.949951171875,2108.72998046875,1966.5,2085.35009765625
2084.530029296875,2106.050048828125,2081.199951171875,2088.840087890625
2088.949951171875,2092.179931640625,2068.2900390625,2090.639892578125
2091.47998046875,2091.9599609375,2078.89990234375,2091.72998046875
2091.27001953125,2105.320068359375,2088.8798828125,2101.719970703125
2102.780029296875,2238.93994140625,2101.60009765625,2218.300048828125
2221.89990234375,2330.919921875,2216.070068359375,2284.949951171875
2287.469970703125,2288.97998046875,2242.56005859375,2248.800048828125
2249.989990234375,2260.199951171875,2242.330078125,2251.68994140625
2251.2099609375,2272.6201171875,2251.169921875,2261.22998046875
2259.75,2269.530029296875,2248.81005859375,2265.429931640625
2265.6201171875,2269.35009765625,2248.719970703125,2250.64990234375
2250.639892578125,2254.6201171875,2220.219970703125,2249.419921875
2249.419921875,2256.27001953125,2247.25,2248.550048828125
2248.840087890625,2255.159912109375,2241.93994140625,2246.75
2246.159912109375,2265.550048828125,2237.510009765625,2261.10009765625
2261.050048828125,2262.1201171875,2243.179931640625,2249.9599609375
2250.47998046875,2284.3701171875,2247.639892578125,2280.0
2280.409912109375,2296.139892578125,2273.800048828125,2276.949951171875
2277.409912109375,2292.949951171875,2274.8798828125,2285.139892578125
2284.590087890625,2317.340087890625,2280.75,2294.830078125
2295.260009765625,2298.820068359375,2267.2099609375,2288.60009765625
2288.780029296875,2296.39990234375,2256.0,2274.5
2275.010009765625,2287.530029296875,2269.699951171875,2279.89990234375
2280.14990234375,2334.989990234375,2279.97998046875,2325.93994140625
2325.68994140625,2357.52001953125,2313.5400390625,2343.199951171875
2342.300048828125,2349.8798828125,2331.639892578125,2343.5
2343.89990234375,2347.1201171875,2310.22998046875,2315.85009765625
2316.52001953125,2332.22998046875,2312.3701171875,2323.469970703125
2323.77001953125,2328.89990234375,2317.199951171875,2326.47998046875
1880.8800048828125,1881.510009765625,1879.81005859375,1880.6500244140625
1880.22998046875,1880.3800048828125,1875.239990234375,1878.6199951171875
1878.300048828125,1883.25,1877.0999755859373,1881.7900390625
1881.8900146484373,1882.3499755859373,1880.8900146484373,1881.010009765625
1881.02001953125,1882.6800537109373,1879.02001953125,1879.949951171875
1879.8699951171875,1880.1800537109373,1877.5999755859373,1878.1199951171875
1878.18994140625,1879.81005859375,1877.010009765625,1878.6600341796875
1878.6500244140625,1879.8599853515625,1877.93994140625,1879.300048828125
1879.300048828125,1879.5400390625,1878.4000244140625,1878.8299560546875
1878.9200439453125,1880.27001953125,1877.1400146484373,1878.1400146484373
1878.1400146484373,1879.1300048828125,1877.6300048828125,1878.760009765625
1878.760009765625,1879.1300048828125,1877.9100341796875,1878.9100341796875
1878.9100341796875,1878.9100341796875,1877.3499755859373,1877.75
1877.760009765625,1879.9100341796875,1877.75,1879.9100341796875
1879.9200439453125,1882.510009765625,1879.9200439453125,1881.3900146484373
1881.5699462890625,1882.97998046875,1880.699951171875,1882.010009765625
1882.02001953125,1889.93994140625,1882.02001953125,1887.449951171875
1887.75,1888.56005859375,1882.0799560546875,1883.1199951171875
1883.1700439453125,1884.449951171875,1880.780029296875,1883.68994140625
1883.699951171875,1886.8900146484373,1882.7099609375,1884.280029296875
1884.3199462890625,1885.5899658203125,1879.7099609375,1880.0799560546875
1879.56005859375,1881.0899658203125,1868.219970703125,1873.719970703125
1873.43994140625,1876.1400146484373,1867.3199462890625,1874.0799560546875
1873.25,1875.6099853515625,1871.4000244140625,1874.1300048828125
1874.0999755859373,1877.93994140625,1870.6099853515625,1876.77001953125
1876.7099609375,1895.25,1876.7099609375,1889.52001953125
1890.9000244140625,1904.77001953125,1886.68994140625,1900.4000244140625
1901.9300537109373,1902.06005859375,1896.0,1899.06005859375
1899.3599853515625,1902.9599609375,1899.3599853515625,1901.780029296875
1901.6199951171875,1902.260009765625,1896.4100341796875,1897.7900390625
1897.7900390625,1910.18994140625,1896.1400146484373,1905.1400146484373
1905.8299560546875,1905.8299560546875,1899.0999755859373,1899.1400146484373
1899.25,1899.9599609375,1889.68994140625,1892.3699951171875
1892.3900146484373,1895.4599609375,1891.1700439453125,1891.969970703125
1891.9200439453125,1907.27001953125,1890.0699462890625,1905.239990234375
1904.6500244140625,1906.5899658203125,1902.0799560546875,1902.699951171875
1902.719970703125,1904.760009765625,1895.06005859375,1897.1199951171875
1896.949951171875,1907.3900146484373,1893.8800048828125,1902.8699951171875
1903.0999755859373,1908.5999755859373,1896.1199951171875,1907.7099609375
1907.199951171875,1913.68994140625,1902.9000244140625,1911.4599609375
1912.300048828125,1912.300048828125,1903.719970703125,1905.4100341796875
1905.4000244140625,1912.6800537109373,1903.0400390625,1907.219970703125
1907.43994140625,1911.239990234375,1905.5999755859373,1908.4100341796875
1907.949951171875,1909.260009765625,1904.989990234375,1905.6700439453125
1905.6500244140625,1909.02001953125,1903.3800048828125,1904.8800048828125
1905.1800537109373,1907.239990234375,1904.3299560546875,1904.75
1905.2900390625,1906.469970703125,1901.9000244140625,1902.760009765625
1902.9599609375,1916.7900390625,1902.280029296875,1911.93994140625
1912.510009765625,1912.800048828125,1907.1500244140625,1908.0799560546875
1908.22998046875,1908.6500244140625,1898.1700439453125,1899.8299560546875
1899.43994140625,1901.97998046875,1888.18994140625,1891.3900146484373
1891.43994140625,1893.8299560546875,1884.280029296875,1892.8900146484373
1892.6600341796875,1895.81005859375,1889.6800537109373,1894.77001953125
1894.5899658203125,1896.75,1891.0400390625,1893.9000244140625
1893.47998046875,1905.18994140625,1891.6800537109373,1901.0899658203125
1901.260009765625,1901.6099853515625,1895.6099853515625,1897.050048828125
1896.9200439453125,1900.02001953125,1892.1099853515625,1898.3800048828125
1898.0,1898.0899658203125,1893.56005859375,1894.800048828125
1894.7900390625,1897.030029296875,1893.2900390625,1896.0899658203125
1895.5999755859373,1903.8199462890625,1895.5999755859373,1901.2099609375
1901.2099609375,1902.0,1897.31005859375,1897.6500244140625
1896.81005859375,1898.280029296875,1892.0699462890625,1896.0
1896.4599609375,1921.9100341796875,1895.47998046875,1909.75
1911.1099853515625,1918.22998046875,1907.0999755859373,1916.469970703125
1916.97998046875,1921.0899658203125,1911.5999755859373,1917.3800048828125
1917.5,1917.5,1910.1300048828125,1910.219970703125
1909.97998046875,1916.4599609375,1909.760009765625,1915.27001953125
1915.0,1916.3399658203125,1911.8299560546875,1912.18994140625
1912.550048828125,1914.5,1910.6400146484373,1911.469970703125
1911.52001953125,1913.760009765625,1909.8199462890625,1910.949951171875
1910.8399658203125,1914.050048828125,1910.4599609375,1912.239990234375
1911.7099609375,1919.0,1911.7099609375,1916.739990234375
1917.22998046875,1917.760009765625,1910.8199462890625,1912.3499755859373
1912.0,1916.800048828125,1911.02001953125,1912.2900390625
1912.010009765625,1912.550048828125,1905.969970703125,1906.280029296875
1906.300048828125,1913.9599609375,1904.800048828125,1910.4100341796875
1910.4100341796875,1913.0799560546875,1908.5999755859373,1909.1099853515625
1909.0799560546875,1912.489990234375,1908.3499755859373,1908.800048828125
1909.68994140625,1916.1300048828125,1904.8199462890625,1916.06005859375
1916.8599853515625,1919.77001953125,1913.9000244140625,1914.4599609375
1914.300048828125,1928.3900146484373,1913.6300048828125,1920.0
1920.27001953125,1922.47998046875,1916.4300537109373,1917.6300048828125
1917.6199951171875,1918.72998046875,1915.739990234375,1918.52001953125
1918.1600341796875,1924.3900146484373,1918.1600341796875,1921.550048828125
1921.5400390625,1941.550048828125,1920.800048828125,1935.989990234375
1935.9000244140625,1939.9599609375,1927.0699462890625,1931.3199462890625
1932.030029296875,1976.8499755859373,1931.47998046875,1968.72998046875
1970.949951171875,2108.72998046875,1966.5,2085.35009765625
2084.530029296875,2106.050048828125,2081.199951171875,2088.840087890625
2088.949951171875,2092.179931640625,2068.2900390625,2090.639892578125
2091.47998046875,2091.9599609375,2078.89990234375,2091.72998046875
2091.27001953125,2105.320068359375,2088.8798828125,2101.719970703125
2102.780029296875,2238.93994140625,2101.60009765625,2218.300048828125
2221.89990234375,2330.919921875,2216.070068359375,2284.949951171875
2287.469970703125,2288.97998046875,2242.56005859375,2248.800048828125
2249.989990234375,2260.199951171875,2242.330078125,2251.68994140625
2251.2099609375,2272.6201171875,2251.169921875,2261.22998046875
2259.75,2269.530029296875,2248.81005859375,2265.429931640625
2265.6201171875,2269.35009765625,2248.719970703125,2250.64990234375
2250.639892578125,2254.6201171875,2220.219970703125,2249.419921875
2249.419921875,2256.27001953125,2247.25,2248.550048828125
2248.840087890625,2255.159912109375,2241.93994140625,2246.75
2246.159912109375,2265.550048828125,2237.510009765625,2261.10009765625
2261.050048828125,2262.1201171875,2243.179931640625,2249.9599609375
2250.47998046875,2284.3701171875,2247.639892578125,2280.0
2280.409912109375,2296.139892578125,2273.800048828125,2276.949951171875
2277.409912109375,2292.949951171875,2274.8798828125,2285.139892578125
2284.590087890625,2317.340087890625,2280.75,2294.830078125
2295.260009765625,2298.820068359375,2267.2099609375,2288.60009765625
2288.780029296875,2296.39990234375,2256.0,2274.5
2275.010009765625,2287.530029296875,2269.699951171875,2279.89990234375
2280.14990234375,2334.989990234375,2279.97998046875,2325.93994140625
2325.68994140625,2357.52001953125,2313.5400390625,2343.199951171875
2342.300048828125,2349.8798828125,2331.639892578125,2343.5
2343.89990234375,2347.1201171875,2310.22998046875,2315.85009765625
2316.52001953125,2332.22998046875,2312.3701171875,2323.469970703125
2323.77001953125,2331.1298828125,2313.300048828125,2317.909912109375
2317.719970703125,2324.9599609375,2312.989990234375,2316.18994140625
1880.8800048828125,1881.510009765625,1879.81005859375,1880.6500244140625
1880.22998046875,1880.3800048828125,1875.1700439453125,1878.6199951171875
1878.3800048828125,1883.1600341796875,1877.0999755859373,1881.7900390625
1881.8800048828125,1882.3199462890625,1880.8900146484373,1881.010009765625
1881.02001953125,1882.6800537109373,1879.0,1879.949951171875
1879.9000244140625,1880.1800537109373,1877.5899658203125,1878.1199951171875
1878.18994140625,1879.81005859375,1877.010009765625,1878.6600341796875
1878.6600341796875,1879.8599853515625,1877.949951171875,1879.300048828125
1879.300048828125,1879.5999755859373,1878.4000244140625,1878.8299560546875
1878.9200439453125,1880.27001953125,1877.1400146484373,1878.1400146484373
1878.1400146484373,1879.1300048828125,1877.6300048828125,1878.760009765625
1878.760009765625,1879.1300048828125,1877.9100341796875,1878.9100341796875
1878.9000244140625,1878.9000244140625,1877.3499755859373,1877.75
1877.760009765625,1879.9100341796875,1877.75,1879.9100341796875
1879.9200439453125,1882.510009765625,1879.9200439453125,1881.3800048828125
1881.5699462890625,1882.969970703125,1880.6400146484373,1882.010009765625
1882.02001953125,1889.989990234375,1882.02001953125,1887.5899658203125
1888.199951171875,1888.56005859375,1882.0899658203125,1883.1199951171875
1883.3800048828125,1884.449951171875,1880.760009765625,1883.68994140625
1883.699951171875,1886.8900146484373,1882.7099609375,1884.1500244140625
1884.3199462890625,1885.5899658203125,1879.7099609375,1880.0999755859373
1879.699951171875,1881.1400146484373,1868.6500244140625,1873.719970703125
1873.260009765625,1876.1400146484373,1867.3199462890625,1874.0799560546875
1873.3499755859373,1875.6099853515625,1871.510009765625,1874.1300048828125
1874.0999755859373,1877.93994140625,1870.6099853515625,1876.77001953125
1876.3199462890625,1895.25,1876.3199462890625,1889.52001953125
1890.9000244140625,1904.77001953125,1886.68994140625,1900.4000244140625
1901.9300537109373,1902.06005859375,1896.02001953125,1899.06005859375
1899.3599853515625,1902.9599609375,1899.3599853515625,1901.780029296875
1901.6199951171875,1902.260009765625,1896.4100341796875,1897.7900390625
1897.7900390625,1910.199951171875,1896.1400146484373,1905.1400146484373
1905.81005859375,1905.81005859375,1899.0999755859373,1899.1400146484373
1899.25,1899.9599609375,1889.68994140625,1892.3699951171875
1892.3900146484373,1895.4599609375,1891.1700439453125,1891.969970703125
1891.9200439453125,1907.2900390625,1890.0899658203125,1905.0400390625
1904.8800048828125,1906.6500244140625,1902.0799560546875,1902.7099609375
1902.7900390625,1904.760009765625,1895.06005859375,1896.93994140625
1896.949951171875,1906.6099853515625,1893.8800048828125,1902.8699951171875
1903.010009765625,1908.77001953125,1896.300048828125,1907.699951171875
1907.6700439453125,1913.5899658203125,1902.9000244140625,1911.4599609375
1912.1300048828125,1912.1300048828125,1903.760009765625,1905.3599853515625
1905.4100341796875,1912.6700439453125,1902.949951171875,1907.1800537109373
1907.02001953125,1911.1500244140625,1905.5999755859373,1908.4100341796875
1907.9599609375,1909.4000244140625,1904.989990234375,1905.6300048828125
1905.8699951171875,1908.9599609375,1903.27001953125,1904.8800048828125
1905.1800537109373,1907.22998046875,1904.3299560546875,1904.75
1905.2900390625,1906.47998046875,1901.9100341796875,1902.760009765625
1902.9599609375,1917.06005859375,1902.280029296875,1911.93994140625
1912.510009765625,1912.800048828125,1907.1500244140625,1908.0799560546875
1908.3599853515625,1908.6500244140625,1898.1700439453125,1899.9000244140625
1899.4300537109373,1901.9300537109373,1888.010009765625,1891.3900146484373
1891.4200439453125,1893.8299560546875,1884.3399658203125,1892.8900146484373
1892.6600341796875,1895.81005859375,1889.6800537109373,1894.77001953125
1894.5899658203125,1896.9100341796875,1891.0400390625,1893.9000244140625
1893.719970703125,1905.1700439453125,1891.6800537109373,1901.3299560546875
1901.22998046875,1901.6099853515625,1895.5999755859373,1896.93994140625
1896.8599853515625,1900.02001953125,1892.1199951171875,1898.3800048828125
1897.72998046875,1898.0899658203125,1893.510009765625,1894.800048828125
1894.97998046875,1897.0999755859373,1893.2900390625,1896.0899658203125
1895.56005859375,1903.8199462890625,1895.56005859375,1901.2099609375
1901.1099853515625,1902.0,1897.3199462890625,1897.6500244140625
1897.199951171875,1898.280029296875,1892.0699462890625,1896.0
1896.4599609375,1922.1199951171875,1895.47998046875,1909.75
1910.0999755859373,1918.260009765625,1907.0999755859373,1916.469970703125
1916.97998046875,1921.489990234375,1911.5999755859373,1917.3800048828125
1917.5,1917.5,1910.1300048828125,1910.22998046875
1909.760009765625,1916.4599609375,1909.760009765625,1915.31005859375
1915.0,1916.3399658203125,1911.7900390625,1912.199951171875
1912.699951171875,1914.5,1910.3699951171875,1911.52001953125
1911.43994140625,1913.760009765625,1909.8199462890625,1910.969970703125
1910.56005859375,1914.050048828125,1910.4200439453125,1912.239990234375
1911.7099609375,1919.0,1911.699951171875,1916.739990234375
1916.739990234375,1917.93994140625,1910.8299560546875,1912.2099609375
1912.030029296875,1916.800048828125,1910.8399658203125,1912.280029296875
1912.010009765625,1912.550048828125,1905.969970703125,1906.280029296875
1906.300048828125,1913.9599609375,1904.8900146484373,1910.4100341796875
1910.4100341796875,1913.0799560546875,1908.5899658203125,1909.1099853515625
1909.0799560546875,1912.52001953125,1908.3499755859373,1908.699951171875
1909.4100341796875,1916.1300048828125,1904.81005859375,1916.0899658203125
1916.6700439453125,1919.77001953125,1913.9000244140625,1914.4599609375
1914.300048828125,1928.3900146484373,1913.6300048828125,1920.0999755859373
1920.239990234375,1922.47998046875,1916.43994140625,1917.6300048828125
1917.6199951171875,1918.800048828125,1915.739990234375,1918.510009765625
1918.27001953125,1924.8399658203125,1918.1600341796875,1921.550048828125
1921.5400390625,1941.1800537109373,1920.8499755859373,1935.699951171875
1935.6099853515625,1939.4200439453125,1927.0,1931.31005859375
1932.1099853515625,1976.719970703125,1931.550048828125,1968.5999755859373
1971.0999755859373,2104.6298828125,1966.1300048828125,2085.35009765625
2085.360107421875,2106.429931640625,2081.739990234375,2088.77001953125
2088.969970703125,2091.969970703125,2068.300048828125,2090.6201171875
2091.320068359375,2091.9599609375,2079.0,2091.6201171875
2091.27001953125,2105.260009765625,2088.5,2101.929931640625
2102.580078125,2235.64990234375,2101.43994140625,2218.300048828125
2221.469970703125,2334.14990234375,2216.199951171875,2285.47998046875
2286.1201171875,2289.0400390625,2242.0400390625,2248.820068359375
2249.22998046875,2259.97998046875,2242.3701171875,2252.050048828125
2251.68994140625,2272.6201171875,2250.969970703125,2261.139892578125
2259.75,2269.5400390625,2248.919921875,2265.449951171875
2265.580078125,2269.320068359375,2248.4599609375,2250.780029296875
2250.360107421875,2254.919921875,2221.5400390625,2249.169921875
2249.27001953125,2256.27001953125,2247.25,2248.550048828125
2248.550048828125,2255.1201171875,2242.080078125,2246.75
2246.159912109375,2265.5400390625,2237.510009765625,2261.10009765625
2260.860107421875,2262.1201171875,2243.179931640625,2250.18994140625
2250.199951171875,2284.3701171875,2247.639892578125,2280.0
2280.409912109375,2296.10009765625,2273.800048828125,2276.949951171875
2277.409912109375,2292.949951171875,2274.8798828125,2285.139892578125
2284.739990234375,2317.050048828125,2280.75,2294.820068359375
2295.3701171875,2298.820068359375,2267.56005859375,2288.60009765625
2288.969970703125,2296.199951171875,2256.010009765625,2274.5
2274.60009765625,2287.699951171875,2269.77001953125,2279.909912109375
2280.14990234375,2334.510009765625,2279.97998046875,2325.93994140625
2325.68994140625,2357.889892578125,2313.5400390625,2343.199951171875
2342.5,2349.8798828125,2331.760009765625,2343.52001953125
2343.89990234375,2347.1201171875,2310.2099609375,2315.85009765625
2316.52001953125,2332.340087890625,2311.610107421875,2322.14990234375
2323.780029296875,2330.8701171875,2313.93994140625,2317.909912109375
2317.719970703125,2324.93994140625,2313.010009765625,2318.449951171875
2318.449951171875,2318.800048828125,2307.610107421875,2317.169921875
1880.8800048828125,1881.510009765625,1879.81005859375,1880.6500244140625
1880.22998046875,1880.3800048828125,1875.239990234375,1878.6199951171875
1878.300048828125,1883.25,1877.0999755859373,1881.7900390625
1881.8900146484373,1882.3499755859373,1880.8900146484373,1881.010009765625
1881.02001953125,1882.6800537109373,1879.02001953125,1879.949951171875
1879.8699951171875,1880.1800537109373,1877.5999755859373,1878.1199951171875
1878.18994140625,1879.81005859375,1877.010009765625,1878.6600341796875
