Open,High,Low,Close
64035.140625,64209.6484375,64015.98046875,64165.73046875
64175.01171875,64220.171875,64048.01171875,64200.0
64188.8203125,64197.80859375,63802.48828125,63914.109375
63938.76953125,64418.16015625,63918.66015625,64320.1796875
64322.25,64780.73828125,64278.19921875,64493.2109375
64529.4296875,64825.37890625,64264.58984375,64660.55078125
64667.01171875,64671.8984375,64286.109375,64436.91015625
64430.671875,64434.828125,63943.83984375,64029.76171875
64028.421875,64285.44921875,64009.51171875,64201.46875
64188.80859375,64261.05078125,64099.62890625,64218.4609375
64217.5390625,64233.1796875,64060.48046875,64066.1484375
64063.80859375,64188.30859375,64047.0390625,64113.03125
64126.25,64184.91015625,63900.0,63918.8203125
63898.2109375,63958.01171875,63690.78125,63769.87109375
63772.05078125,63852.01171875,63559.62890625,63833.859375
63836.44140625,64009.62890625,63418.87109375,63489.0
63464.62890625,63596.08984375,63330.4296875,63430.08984375
63434.8515625,63661.87890625,63425.421875,63508.140625
63508.1484375,63514.28125,63259.73828125,63423.171875
63396.51171875,63397.48828125,62747.19921875,62782.58984375
62765.48828125,62931.33984375,62657.51953125,62890.91015625
62851.23046875,62927.26171875,62741.48046875,62770.80859375
62766.078125,62875.5390625,62603.78125,62826.01171875
62826.01171875,63003.76953125,62795.51953125,62927.94140625
62934.890625,63133.9296875,62924.25,63119.71875
63119.71875,63296.62109375,63001.6015625,63230.48046875
63237.73828125,63285.91015625,63012.640625,63037.98828125
63042.140625,63112.87109375,62462.5390625,63089.91015625
63135.01171875,63443.4296875,63021.30078125,63113.828125
63108.2109375,63403.171875,62799.078125,63403.171875
63381.98828125,63666.12109375,63262.890625,63549.01171875
63550.109375,64190.890625,63550.109375,64015.0390625
64031.359375,64353.55859375,63851.25,64224.2109375
64213.109375,64225.33984375,63938.87890625,64099.23828125
64096.69140625,64153.33984375,63914.23828125,64077.44921875
64077.44921875,64186.0390625,64026.44921875,64071.5
64066.01953125,64109.16015625,63875.078125,63937.98828125
63937.98828125,63972.359375,63840.640625,63889.66015625
63893.98828125,63965.75,63850.12890625,63865.75
63871.73828125,63959.73046875,63842.3515625,63916.0
63916.0,63988.3203125,63884.46875,63912.28125
63912.28125,63977.55859375,63888.48046875,63970.76171875
63976.0,63976.0,63895.98828125,63925.87109375
63925.87109375,63954.71875,63875.30859375,63925.6015625
63924.328125,63962.7109375,63901.37109375,63935.4296875
63935.4296875,63984.80859375,63925.69140625,63967.62890625
63950.921875,63980.26171875,63910.94921875,63960.0
63960.0,63963.640625,63899.4609375,63943.69921875
63940.8984375,63969.4296875,63939.3203125,63961.48046875
63961.48046875,64041.16015625,63960.23828125,64016.19140625
64024.62109375,64211.98046875,64009.37890625,64164.48046875
64164.48046875,64164.48046875,63921.6015625,64065.0703125
64076.1484375,64151.0,64054.078125,64085.46875
64087.19140625,64113.1796875,63987.8515625,64076.87890625
64076.87890625,64267.51953125,64040.76171875,64259.01953125
64264.19140625,64449.98828125,64227.98828125,64438.76953125
64443.3203125,64591.3515625,64436.7890625,64468.23828125
64472.01953125,64561.91015625,64443.12890625,64515.48046875
64521.44140625,64690.7109375,64470.53125,64654.578125
64652.66015625,64808.46875,64576.640625,64692.01171875
64692.01171875,64825.671875,64668.640625,64764.3203125
64764.328125,64807.2109375,64676.0,64793.76171875
64799.609375,64861.9296875,64732.3515625,64732.94140625
64745.87890625,64751.05859375,64722.37109375,64725.0
64725.0,64910.03125,64667.46875,64784.08984375
64784.08984375,64800.0,64585.5390625,64670.12109375
64670.12109375,64752.01171875,64571.9609375,64681.46875
64690.2890625,64767.1796875,64631.83984375,64682.2109375
64679.69140625,64718.62890625,64650.23828125,64668.08984375
64668.08984375,64736.0,64633.44921875,64678.0
64678.0,64699.48046875,64585.609375,64668.44921875
64672.30859375,64680.171875,64458.87890625,64470.3203125
64470.3203125,64653.921875,64435.03125,64553.6484375
64550.69140625,64596.0,64401.80859375,64426.69921875
64420.21875,64420.21875,64238.078125,64398.0
64399.2890625,64470.26171875,64259.19140625,64432.671875
64432.30078125,64594.421875,64370.55859375,64547.19921875
64547.2109375,64581.0703125,64451.75,64540.03125
64532.48046875,64596.51171875,64460.01171875,64495.078125
64490.1484375,64701.890625,64338.2109375,64504.55859375
64502.3984375,64510.0,64256.76171875,64374.23046875
64387.98046875,64423.5703125,64301.05078125,64410.0
64410.0,64494.8203125,64410.0,64488.3203125
64492.51171875,64518.3515625,64300.0,64372.609375
64355.109375,64855.921875,64317.01953125,64629.21875
64626.01171875,64727.87109375,64523.98828125,64681.828125
64685.609375,65040.46875,64364.19921875,64503.0390625
64510.94921875,64959.3515625,64453.9296875,64576.640625
64575.76171875,64906.828125,64544.55078125,64775.7890625
64775.7890625,64863.5390625,64599.44921875,64814.390625
64820.98046875,64820.98046875,64485.87109375,64493.66015625
64503.01171875,64504.94921875,64043.1015625,64072.46875
64076.16015625,64160.7890625,63702.01171875,63859.03125
63861.76171875,64245.19921875,63834.9296875,64214.23828125
64199.76953125,64297.2890625,63829.98828125,63997.3515625
63997.3515625,64221.55859375,63952.421875,64138.71875
64137.4609375,64354.37890625,64100.1015625,64242.3515625
64250.69921875,65005.48046875,64218.12109375,64944.01171875
64947.16015625,64947.16015625,64544.76171875,64585.98828125
64599.71875,64695.62890625,64153.3203125,64274.640625
64285.48828125,64480.0,64015.359375,64346.62890625
64404.0,65580.0,64348.0,65551.0078125
65562.0,65591.1484375,65296.69921875,65454.01171875
65459.23046875,65591.8125,65289.73828125,65533.51953125
65548.28125,65742.1328125,65150.01171875,65192.3203125
65181.0,65221.73828125,64990.25,65085.01953125
65129.94921875,65390.55859375,65010.328125,65327.98828125
65303.421875,65399.87890625,65226.41015625,65241.69140625
65241.69140625,65241.69140625,65050.01171875,65105.44140625
65106.78125,65231.12109375,65085.83984375,65213.05078125
65192.12109375,65544.5625,65106.80078125,65522.30859375
65509.5390625,65618.0,65188.7890625,65193.53125
65194.21875,65446.98046875,65129.98046875,65366.94921875
65366.94921875,65542.6328125,65363.53125,65528.21875
65522.30859375,65695.4921875,65431.26171875,65472.01171875
65462.94921875,65848.7890625,65441.23046875,65704.1015625
65719.0390625,65946.8125,65596.8828125,65874.6796875
65856.2109375,66194.90625,65822.4609375,66143.03125
66145.3515625,66316.7890625,66086.2265625,66186.390625
66186.390625,66310.09375,66114.0,66250.78125
66260.6015625,66387.1484375,66135.0,66148.2109375
66138.796875,66318.59375,66107.0234375,66309.46875
66309.4609375,66592.03125,66227.7734375,66508.8515625
66508.8515625,66760.2578125,66280.0078125,66742.921875
66743.7109375,66915.8984375,66609.3515625,66809.71875
66804.3984375,66804.3984375,66499.953125,66648.3984375
66647.578125,66728.0078125,66430.5625,66512.6328125
66510.09375,66539.8984375,66103.1015625,66170.421875
66180.421875,66324.7734375,66070.5390625,66282.0078125
66278.6484375,66476.296875,66231.5625,66415.4375
66466.0,66466.0,66324.0234375,66370.0078125
66368.0,66378.53125,66248.6484375,66346.90625
66329.9765625,66351.5703125,66183.421875,66268.0078125
66263.671875,66532.890625,66187.6796875,66516.1796875
66525.0078125,66696.421875,66499.0,66586.6875
66583.3515625,66617.421875,66243.6875,66389.1796875
66392.0,66493.34375,66253.6796875,66268.0078125
66262.1015625,66330.328125,66133.796875,66166.75
66153.78125,66380.8515625,66153.78125,66336.0
66336.0,66336.0,65901.3828125,65937.328125
65937.3203125,65983.9375,65786.140625,65891.2734375
65890.7109375,65929.25,65668.6484375,65795.2734375
65802.25,66112.3984375,65802.25,65940.4765625
65933.5234375,66040.328125,65800.0625,65884.2734375
65884.2890625,66066.25,65850.0,66008.9921875
65998.078125,66046.0234375,65862.4296875,65972.5
65964.4375,65972.4375,65500.96875,65587.7578125
65587.9921875,65937.859375,65514.859375,65914.7421875
65899.2265625,66146.9765625,65549.53125,65760.953125
65765.90625,66105.59375,65764.0,66020.0390625
66012.7109375,66364.359375,65889.1171875,66208.5234375
66204.828125,66256.140625,65914.6796875,66001.640625
66000.9375,66051.0,65697.4765625,65858.296875
65864.2578125,65932.5390625,65660.8984375,65900.9921875
65830.1328125,65950.953125,65758.1171875,65892.421875
65891.15625,66100.0,65863.7578125,66040.2578125
66028.09375,66041.25,65897.65625,66014.3828125
66017.9921875,66113.890625,65814.5625,66086.609375
66098.453125,66280.609375,66023.5625,66033.59375
66032.859375,66180.3515625,65720.109375,65799.0078125
65789.75,65818.140625,65630.953125,65777.2265625
65781.6328125,65785.5703125,65544.09375,65624.5078125
65604.3828125,65701.078125,65556.84375,65570.5390625
65576.15625,65762.9921875,65531.828125,65660.203125
65660.78125,65785.7109375,65591.9921875,65758.109375
65749.453125,65749.453125,65318.25,65394.80859375
65396.71875,65624.40625,65374.66015625,65619.2265625
65591.203125,65718.6015625,65565.2265625,65607.0703125
65617.8125,65761.0234375,65556.953125,65708.5625
65708.5625,65709.8828125,65505.51171875,65525.21875
65522.171875,65550.890625,64948.16015625,65132.140625
65132.0,65184.62890625,64817.62890625,64836.0
64844.5390625,65180.0,64780.0,64868.19921875
64853.1484375,64976.01171875,64673.69140625,64898.25
64898.7890625,64898.7890625,64656.0,64691.01171875
64690.0,64829.05078125,64601.3515625,64619.12109375
64619.12109375,64892.109375,64617.8984375,64807.578125
64823.05859375,64879.1015625,64626.171875,64778.21875
64763.578125,65143.5703125,64763.578125,65095.28125
65097.58984375,65153.21875,64959.1015625,65120.19140625
65120.19921875,65177.73828125,64962.7890625,65142.51171875
65134.53125,65167.48046875,64997.609375,65051.23046875
65057.51171875,65057.98828125,64701.3515625,64925.8515625
64928.4296875,65120.19140625,64894.69921875,65030.0
65030.69921875,65135.94921875,64881.91015625,65066.98046875
65066.98046875,65416.48828125,65019.9609375,65408.0
65420.9296875,65420.9296875,65217.98828125,65240.96875
65268.28125,65345.73046875,65205.98828125,65268.44140625
65259.98828125,65464.58984375,65226.7890625,65426.94140625
65432.55859375,65756.7578125,65316.0,65453.98046875
65456.421875,65464.109375,65259.01953125,65259.01953125
65257.0,65275.78125,64900.0,65064.2890625
65074.73046875,65101.05859375,64855.21875,64903.08984375
64903.08984375,65033.76953125,64800.01171875,65027.6484375
65012.12890625,65072.98828125,64701.62109375,64715.98046875
64738.0,64738.0,63848.2890625,64056.01171875
64095.0,64139.328125,63667.51171875,63993.51171875
63980.37890625,64257.578125,63782.03125,64034.75
64026.98828125,64139.75,63810.80078125,63889.83984375
63887.30078125,64137.51171875,63838.890625,64117.0703125
64110.7890625,64236.98046875,64066.328125,64210.91015625
64222.640625,64236.1796875,64081.73828125,64161.76171875
64170.171875,64223.73046875,64071.71875,64102.6015625
64103.98828125,64157.25,64063.98046875,64087.30078125
64088.08984375,64151.66015625,64064.859375,64100.51953125
64100.51953125,64117.80078125,64075.58984375,64083.3203125
64083.30859375,64114.5390625,63990.12890625,64009.0
64009.01171875,64098.80078125,63942.28125,64006.48828125
64012.28125,64039.2890625,63956.87109375,63980.5703125
63980.5703125,64042.48828125,63954.37890625,64021.421875
64021.41015625,64143.2890625,64021.41015625,64117.19140625
64117.19140625,64135.0,63916.0,63956.5703125
63956.5703125,64005.5703125,63894.01171875,63952.078125
63952.2109375,63979.71875,63933.76953125,63940.5
63941.41015625,63946.37890625,63733.6796875,63806.7109375
63816.671875,63963.390625,63762.12109375,63940.12890625
63947.66015625,64000.078125,63924.26171875,64000.078125
64000.078125,64044.80859375,63982.640625,64005.73046875
64005.73046875,64055.98046875,63974.96875,64055.98046875
64055.98828125,64197.859375,64044.30078125,64103.890625
64103.890625,64153.5,64056.609375,64149.078125
64145.25,64214.421875,64108.0,64117.69921875
64127.1796875,64179.62890625,64056.91015625,64151.30859375
64151.3203125,64257.69140625,64133.640625,64202.0390625
64206.19921875,64386.73828125,64206.19921875,64353.78125
64360.8984375,64382.69921875,64315.87890625,64328.7109375
64333.55078125,64335.05859375,64246.8515625,64276.5703125
64277.5390625,64368.87890625,64193.98828125,64288.0
64295.80078125,64369.69921875,64288.55859375,64352.26953125
64352.26953125,64369.0,64293.9296875,64293.9296875
64301.98046875,64450.0390625,64289.28125,64450.0
64450.0,64475.8515625,64390.12890625,64404.53125
64407.98828125,64466.44140625,64368.0390625,64460.8984375
64464.73046875,64524.48828125,64424.01171875,64490.4609375
64486.33984375,64537.98828125,64429.6796875,64465.078125
64465.078125,64465.078125,64352.94140625,64352.94140625
64357.98046875,64391.94921875,64229.6015625,64375.73046875
64372.83984375,64399.3515625,64280.73828125,64309.421875
64310.7109375,64433.01953125,64288.51171875,64423.01171875
64423.0,64492.828125,64420.03125,64481.640625
64481.62890625,64512.73046875,64437.109375,64454.171875
64450.140625,64472.0,64426.98828125,64450.48046875
64450.48046875,64599.03125,64379.3984375,64405.03125
64404.01953125,64513.6796875,64353.01953125,64466.4609375
64466.4609375,64710.01171875,64465.96875,64658.98046875
64658.98828125,64766.2109375,64616.58984375,64710.28125
64722.91015625,64868.94140625,64643.48046875,64674.94140625
64672.69921875,64739.890625,64613.55859375,64644.05859375
64627.80078125,64717.28125,64613.48828125,64686.19140625
64686.19921875,64702.3984375,64620.578125,64641.08984375
64644.859375,64648.3515625,64580.16015625,64595.26171875
64601.91015625,64851.0703125,64587.328125,64791.12109375
64974.0,65448.01171875,64954.0,65347.9609375
65375.0,65504.80859375,65230.01953125,65336.30859375
65351.0,65358.2890625,65004.25,65069.98828125
65070.4296875,65155.2890625,64843.48046875,65141.4296875
65141.44140625,65215.19140625,65055.87890625,65115.390625
65115.96875,65307.19921875,65103.828125,65227.73046875
65227.71875,65437.25,65191.01953125,65229.53125
65229.53125,65430.0,65224.98046875,65403.98828125
65407.671875,65650.671875,65355.53125,65357.98828125
65348.98828125,65387.98828125,65157.640625,65165.1015625
65175.48828125,65201.0703125,65066.44140625,65104.5
65088.16015625,65282.75,65037.66015625,65202.98828125
65188.51171875,65370.5390625,65169.359375,65278.0
65278.0,65278.0,65035.98828125,65040.328125
65053.171875,65197.69921875,64791.05078125,65021.0
65024.19140625,65654.8671875,64845.2890625,65161.6484375
65166.6796875,65354.12109375,64396.3203125,64611.76171875
64593.26171875,64704.359375,64369.1796875,64476.76953125
64485.5390625,64899.23828125,64440.48828125,64828.30859375
64819.53125,65018.69921875,64718.078125,64951.078125
64951.08984375,64990.23828125,64678.1484375,64805.578125
64805.5703125,65014.3515625,64737.55859375,64907.98828125
64915.16015625,64989.0,64836.6796875,64903.48828125
64903.48828125,64903.48828125,64738.44140625,64762.171875
64742.23828125,64742.23828125,63746.23828125,63746.23828125
63732.73828125,63878.94140625,63545.8515625,63696.46875
63698.2109375,63767.7109375,63410.078125,63421.94140625
63412.5,63465.5,63007.8203125,63170.48828125
63155.98828125,63235.609375,63038.1796875,63115.55859375
63115.55859375,63309.01171875,63093.6015625,63276.83984375
63265.3984375,63294.421875,63153.1015625,63285.4609375
63285.4609375,63546.6484375,63258.7109375,63385.51953125
63385.51171875,63579.62109375,63333.03125,63564.2890625
63572.078125,63580.76171875,63386.94921875,63435.80078125
63435.80078125,63469.80078125,63330.30859375,63353.51171875
63349.9296875,63507.28125,63294.71875,63322.28125
63322.28125,63484.48046875,63227.94140625,63401.109375
63409.5703125,63530.03125,63291.03125,63414.078125
63393.5,63495.01953125,63297.01171875,63475.12109375
63468.44140625,63515.98828125,62711.5,63026.0703125
63081.66015625,63444.1796875,62881.328125,63336.05078125
63332.98828125,63942.53125,63187.48046875,63857.58984375
63851.21875,64032.37890625,63705.828125,63973.3984375
63960.0,63960.0,63434.640625,63615.921875
63619.46875,63765.359375,63600.0,63656.578125
63668.73828125,63817.55859375,63601.44921875,63817.55859375
63840.0,63936.03125,63800.33984375,63834.48046875
63834.48046875,63978.421875,63807.62109375,63892.890625
63907.73046875,63944.91015625,63692.5,63704.94140625
63701.76171875,63875.87890625,63469.62890625,63847.12109375
63867.109375,64090.3203125,63791.91015625,63883.0
63873.48046875,63918.828125,63606.37109375,63619.078125
63634.46875,64037.828125,63568.98828125,63883.01171875
63891.66015625,63914.96875,63618.94140625,63659.94921875
63673.7890625,63884.30078125,63500.62890625,63878.16015625
63882.94921875,64009.5703125,63804.80078125,63976.87109375
63976.859375,64375.921875,63938.4609375,64352.6015625
64362.51953125,64494.05859375,64319.62109375,64477.69140625
64487.2109375,64503.0,64197.8515625,64342.3515625
64340.37890625,64641.78125,64300.76953125,64611.25
64619.51953125,64633.83984375,64334.76953125,64395.33984375
64395.33984375,64522.87109375,64343.26953125,64437.0
64434.94921875,64435.37890625,64150.0703125,64201.91015625
64183.51171875,64590.4609375,64069.0,64590.4609375
64611.87890625,64650.01171875,63966.62890625,64014.640625
64014.6484375,64096.25,63790.0390625,63871.921875
63877.0390625,64039.48828125,63538.73828125,63716.66015625
63716.640625,64183.01171875,63622.609375,64183.01171875
64332.87890625,64572.28125,63692.37890625,64421.51171875
64430.58984375,64521.94921875,63480.69140625,63527.94140625
63523.4296875,63663.51171875,63304.78125,63437.01171875
63408.1015625,63778.19921875,63206.0,63778.19921875
63778.4296875,64052.48046875,63778.4296875,63852.078125
63863.609375,63985.73828125,63809.4609375,63897.578125
63893.421875,64027.578125,63513.44140625,63600.6015625
63636.609375,64274.671875,63600.58984375,64183.75
64203.08984375,64333.73828125,64081.87890625,64103.3515625
64103.33984375,64210.91015625,64046.109375,64071.421875
64077.73828125,64095.359375,63916.75,63933.28125
63927.98046875,64094.80859375,63822.01171875,63947.71875
63947.578125,63997.12109375,63868.69921875,63915.30859375
63915.30859375,64056.0,63855.16015625,63918.30859375
63923.44140625,64266.0,63885.3203125,64211.87890625
64211.87109375,64544.48828125,64188.140625,64480.5703125
64498.33984375,64546.921875,64472.2890625,64472.2890625
64485.5,64789.94921875,64451.55859375,64700.83984375
64720.51171875,64935.83984375,64697.76171875,64839.6015625
64874.9609375,65113.578125,64601.44140625,64950.0
64950.0,64979.55078125,64551.62109375,64614.51953125
64609.03125,64824.16015625,64541.8203125,64658.41015625
64661.640625,64895.8515625,64654.078125,64750.44140625
64756.83984375,64925.6484375,64703.87890625,64809.66015625
64809.66015625,64839.44921875,64619.9296875,64634.01953125
64632.7109375,64839.80859375,64632.7109375,64727.51953125
64723.73046875,64877.98828125,64691.8984375,64711.328125
64711.328125,64743.44921875,64642.75,64670.6796875
64652.23828125,64958.73828125,64601.44140625,64788.7890625
64785.7109375,65028.9609375,64689.1484375,64721.890625
64737.859375,64845.0,64629.19140625,64677.12109375
64693.94921875,65329.5703125,64429.87109375,64493.6796875
64482.98828125,64536.421875,64133.390625,64230.03125
64230.03125,64368.01171875,64114.9609375,64296.76171875
64290.140625,64366.25,64168.66015625,64240.0
64239.46875,64351.80078125,64207.37890625,64290.12890625
64286.828125,64429.1484375,64138.05859375,64171.0703125
64160.66015625,64179.359375,63820.1015625,63872.109375
63835.3515625,63907.3984375,63741.76953125,63754.30078125
63761.87109375,63775.8515625,63572.98828125,63646.69921875
63632.359375,63889.01953125,63541.5390625,63850.421875
63865.76171875,63945.3515625,63729.3984375,63738.73828125
63756.5390625,63766.890625,63555.19921875,63677.859375
63690.98828125,63761.94921875,63160.109375,63196.73828125
63192.48046875,63230.73046875,62399.76171875,62598.01953125
62600.23046875,62673.03125,62390.7109375,62625.76171875
62628.3984375,62865.609375,62616.1796875,62813.8515625
62795.37890625,63228.078125,62728.4296875,63177.9609375
63177.41015625,63235.4609375,62889.640625,63026.46875
63026.46875,63089.6015625,62859.12890625,62891.890625
62896.75,62968.4296875,62862.55859375,62892.3984375
62892.41015625,62999.80859375,62781.859375,62895.69921875
62886.6484375,62963.48828125,62804.08984375,62884.94140625
62885.171875,62957.48828125,62804.08984375,62824.75
62832.51953125,62962.3203125,62824.78125,62875.75
62875.73828125,62929.8203125,62854.4296875,62903.0390625
62903.0390625,63035.5703125,62903.0390625,63001.73828125
63003.3984375,63011.26953125,62915.44140625,62938.5390625
62937.51171875,63037.5703125,62931.37109375,63035.7109375
63030.44921875,63071.69140625,62938.7890625,62965.76953125
62971.62109375,63022.390625,62932.921875,63013.19921875
63016.171875,63053.0,62970.01953125,62988.58984375
62991.48828125,63093.0,62991.48828125,63061.33984375
63061.48828125,63080.53125,62980.12890625,62993.2890625
62990.828125,63044.44140625,62925.01171875,62999.44140625
62991.25,63032.69921875,62973.46875,63016.46875
63034.01953125,63058.37109375,63013.33984375,63039.62109375
63034.5703125,63044.6015625,62986.421875,63005.12109375
63009.44921875,63068.9609375,63002.1796875,63066.23828125
63066.1796875,63066.19140625,62938.8203125,62938.8203125
62941.3984375,62959.23046875,62821.2890625,62879.1484375
62875.44140625,62934.80078125,62604.5703125,62652.578125
62638.66015625,62678.41015625,62222.6015625,62523.7890625
62509.83984375,62568.921875,62398.9296875,62471.53125
62455.078125,62615.2890625,62432.55859375,62604.921875
62603.48828125,62803.12109375,62603.48828125,62761.359375
62760.1484375,62810.51953125,62735.2890625,62765.359375
62765.359375,62799.33984375,62709.3515625,62764.19921875
62764.19921875,62909.2109375,62743.87890625,62775.0
62782.51171875,63004.01953125,62782.05859375,62921.05078125
62921.05078125,63480.0,62895.0,63381.98828125
63390.5,63471.87890625,63306.5,63392.87109375
63407.96875,63540.25,63407.96875,63519.609375
63516.19921875,63561.75,63351.01953125,63396.19921875
63396.19140625,63437.6796875,63368.80078125,63409.73828125
63411.01171875,63473.78125,63408.87890625,63447.62109375
63441.359375,63464.98828125,63105.6015625,63130.0390625
63130.0390625,63251.28125,63017.19921875,63205.2109375
63201.01171875,63207.2109375,63051.78125,63142.76953125
63142.76171875,63142.76171875,62923.46875,62962.5
62965.8515625,63162.8984375,62965.8515625,63062.08984375
63050.01171875,63082.44140625,62933.76953125,63054.0
63053.98828125,63099.359375,62991.51171875,63002.30078125
63002.30859375,63100.0,62986.140625,63041.4296875
63046.08984375,63189.83984375,63000.01171875,63104.859375
63104.859375,63265.109375,63081.46875,63228.01171875
63229.51171875,63529.1796875,63216.4296875,63307.6015625
63302.171875,63401.12890625,63248.55078125,63380.1796875
63387.75,63430.16015625,63325.73046875,63423.328125
63425.87890625,63695.05078125,63405.0,63503.80859375
63589.05078125,63730.48046875,63301.6796875,63351.05078125
63329.62109375,63528.76171875,63267.03125,63499.48828125
63503.98046875,63512.71875,63133.5703125,63245.98046875
63237.0,63280.0703125,63034.5703125,63130.87890625
63127.44921875,63200.19921875,63015.19140625,63081.3203125
63058.640625,63089.16015625,62714.109375,62780.0
62781.0,62915.96875,62695.91015625,62707.78125
62714.62890625,62789.30078125,62665.30859375,62743.53125
62744.98828125,62784.91015625,62529.44921875,62542.5
62542.62890625,62614.75,62470.0,62530.71875
62537.58984375,62562.03125,62210.1484375,62457.578125
62476.80078125,62778.421875,62439.140625,62749.359375
62748.109375,62777.58984375,62535.55078125,62656.0
62658.0703125,62697.55859375,62457.26171875,62476.98828125
62480.0390625,62709.46875,62365.01171875,62620.55078125
62617.328125,63310.1796875,62476.1015625,63292.80078125
63243.44140625,63899.078125,63073.51171875,63891.19921875
63913.6015625,63913.6015625,63579.171875,63627.73046875
63628.578125,63883.5703125,63591.1484375,63707.23828125
63707.53125,63994.859375,63650.0,63852.75
63852.76171875,63933.1015625,63702.1015625,63811.73828125
63820.21875,64018.8984375,63787.51171875,63812.5703125
63824.62109375,63974.0390625,63709.80078125,63732.8984375
63732.8984375,63735.0,63497.08984375,63540.41015625
63528.828125,63616.0,63341.640625,63553.44921875
63550.109375,63560.1796875,63402.01171875,63466.51171875
63475.55078125,63526.73046875,63268.01171875,63291.5
63299.421875,63842.9609375,63299.421875,63782.2890625
63806.41015625,63883.05859375,63621.25,63758.98828125
63758.98828125,63800.94140625,63595.0390625,63729.05078125
63727.75,64164.0,63696.73828125,63975.44921875
63979.19921875,63993.078125,63736.75,63768.8515625
63752.1484375,63805.41015625,63592.69921875,63607.16015625
63607.16015625,63687.28125,63437.01171875,63617.41015625
63621.0,63683.828125,63500.0,63514.76953125
63508.5,63536.8203125,63450.76953125,63534.578125
63504.62109375,63774.359375,63382.671875,63694.1484375
63701.140625,63884.5703125,63644.7890625,63853.3203125
63834.2890625,63965.0,63714.01171875,63840.640625
63837.4609375,64032.94140625,63589.8515625,63616.578125
63614.48828125,64125.890625,63546.33984375,64065.0
64087.19921875,64181.8515625,63750.01171875,64064.7109375
64076.9296875,64079.9609375,63842.3984375,63899.7109375
63899.7109375,64128.0703125,63852.51953125,63922.37109375
63917.140625,64360.1484375,63917.140625,64261.41015625
64263.05078125,64358.3984375,64182.671875,64182.671875
64208.921875,64366.8515625,63965.75,64299.078125
64299.078125,64299.078125,64128.328125,64148.51171875
64142.30078125,64243.671875,64083.4296875,64221.8203125
64222.0,64473.6015625,64042.03125,64050.51171875
64041.6015625,64140.890625,63928.3984375,63947.37109375
63946.98828125,64297.390625,63897.6015625,64284.7890625
64291.19140625,64456.6484375,64279.16015625,64315.94921875
64315.94921875,64396.78125,64007.421875,64128.0
64128.0,64165.76953125,64035.2109375,64113.96875
64111.0,64470.140625,64102.94140625,64275.21875
64276.9609375,64319.3984375,64173.0,64199.30859375
64199.30078125,64220.5390625,63946.078125,64109.98046875
64109.96875,64215.9609375,64035.0,64063.03125
64063.03125,64152.41015625,64038.4296875,64097.26953125
64097.28125,64182.76953125,63960.0703125,64004.26953125
64005.19140625,64092.890625,63987.51171875,64018.2890625
64018.2890625,64525.55859375,64003.109375,64277.0390625
64277.05078125,64361.23828125,63821.55078125,64361.23828125
64355.33984375,64535.25,64242.1015625,64426.83984375
64434.26953125,64697.01953125,64324.8984375,64328.25
64328.26171875,64707.94140625,64328.26171875,64606.01953125
64615.37890625,64737.98046875,64474.51171875,64695.3515625
64694.25,64788.12109375,64599.640625,64741.109375
64727.55859375,64883.3984375,64719.44921875,64794.62890625
64817.2890625,64954.28125,64750.5,64778.6015625
64779.828125,64779.828125,64600.0,64671.6796875
64674.328125,64725.921875,64566.76953125,64573.53125
64557.078125,64692.3984375,64524.19921875,64597.859375
64603.609375,64651.66015625,64510.23828125,64582.30078125
64578.1484375,64599.2109375,64431.671875,64520.62109375
64520.62109375,64587.83984375,64386.75,64516.6796875
64516.671875,64524.98828125,64431.0,64470.01171875
64470.0,64674.5703125,64433.91015625,64666.2890625
64674.0703125,64934.7890625,64669.44921875,64845.37890625
64846.80078125,64846.80078125,64683.5390625,64798.08984375
64793.94140625,64891.671875,64708.6484375,64744.41015625
64744.76171875,64934.390625,64685.53125,64873.6015625
64875.23046875,64877.48828125,64570.91015625,64615.94140625
64615.9296875,64618.98828125,64515.46875,64546.7890625
64558.19140625,64582.44921875,64438.3984375,64552.62109375
64546.80078125,64560.0,64334.9296875,64346.01171875
64337.80859375,64448.94921875,64091.3203125,64360.51953125
64354.078125,64774.69921875,64285.8203125,64709.55078125
64716.51171875,64925.44921875,64570.921875,64570.921875
64570.94140625,64713.859375,64531.25,64690.12890625
64699.94140625,64779.71875,64486.91015625,64557.16015625
64558.98828125,64558.98828125,64314.0,64356.3515625
64357.98828125,64422.12890625,64306.9296875,64397.94921875
64396.69921875,64483.69921875,64381.3984375,64381.3984375
64383.9296875,64461.1015625,64341.828125,64388.37109375
64388.37109375,64397.12890625,64267.0,64296.37890625
64285.94921875,64310.96875,64132.23828125,64267.30078125
64262.1484375,64356.23046875,64170.41015625,64258.8203125
64270.41015625,64416.94140625,64241.46875,64364.25
64354.53125,64477.1484375,64192.30078125,64337.96875
64337.98046875,64351.28125,64200.0,64234.48046875
64225.66015625,64308.2109375,64113.9296875,64191.671875
64191.671875,64345.76953125,64112.26953125,64276.05859375
64269.6796875,64413.0,64225.33984375,64254.3984375
64241.46875,64377.05078125,64206.98828125,64264.19921875
64257.62890625,64619.83984375,64239.5390625,64552.890625
64552.890625,64920.0,64552.890625,64794.05859375
64817.73046875,64874.01953125,64758.1796875,64849.23828125
64856.98828125,65164.2109375,64845.0,64975.62890625
64982.01953125,65348.23828125,64935.55859375,65248.75
